3.886233767000000228e+01,-9.389933609999999931e+00,1.700000000000000000e+02,3.363405942916870117e+00,4.198721313476562500e+01
3.886233767000000228e+01,-9.389472679999999016e+00,1.700000000000000000e+02,4.333734035491943359e+00,5.676828765869140625e+01
3.886233767000000228e+01,-9.389011749999999878e+00,1.710000000000000000e+02,4.301162719726562500e+00,5.446232223510742188e+01
3.886233767000000228e+01,-9.388550820000000741e+00,1.720000000000000000e+02,4.854122161865234375e+00,5.549147796630859375e+01
3.886233767000000228e+01,-9.388089889999999826e+00,1.730000000000000000e+02,4.589389801025390625e+00,6.064224624633789062e+01
3.886233767000000228e+01,-9.387628960000000689e+00,1.780000000000000000e+02,1.767766952514648438e+00,4.500000000000000000e+01
3.886233767000000228e+01,-9.387168029999999774e+00,1.790000000000000000e+02,1.118034005165100098e+00,2.965650634765625000e+02
3.886233767000000228e+01,-9.386707100000000636e+00,1.790000000000000000e+02,4.527692794799804688e+00,2.636598205566406250e+02
3.886233767000000228e+01,-9.386246169999999722e+00,1.800000000000000000e+02,6.324555397033691406e+00,2.515650482177734375e+02
3.886233767000000228e+01,-9.385785240000000584e+00,1.780000000000000000e+02,6.309714794158935547e+00,2.363099365234375000e+02
3.886233767000000228e+01,-9.385324309999999670e+00,1.760000000000000000e+02,6.227459430694580078e+00,2.184801940917968750e+02
3.886233767000000228e+01,-9.384863380000000532e+00,1.750000000000000000e+02,6.087897777557373047e+00,1.991790008544921875e+02
3.886233767000000228e+01,-9.384402449999999618e+00,1.740000000000000000e+02,7.037844181060791016e+00,1.997222747802734375e+02
3.886233767000000228e+01,-9.383941520000000480e+00,1.730000000000000000e+02,8.003905296325683594e+00,1.944702911376953125e+02
3.886233767000000228e+01,-9.383480589999999566e+00,1.740000000000000000e+02,8.139410018920898438e+00,1.906196594238281250e+02
3.886233767000000228e+01,-9.383019660000000428e+00,1.790000000000000000e+02,7.502082824707031250e+00,1.905610046386718750e+02
3.886233767000000228e+01,-9.382558729999999514e+00,1.800000000000000000e+02,7.356969356536865234e+00,1.897824096679687500e+02
3.886233767000000228e+01,-9.382097800000000376e+00,1.790000000000000000e+02,8.246211051940917969e+00,1.940362396240234375e+02
3.886233767000000228e+01,-9.381636869999999462e+00,1.790000000000000000e+02,8.896980285644531250e+00,1.840282592773437500e+02
3.886233767000000228e+01,-9.381175940000000324e+00,1.780000000000000000e+02,9.303896903991699219e+00,1.738298187255859375e+02
3.886233767000000228e+01,-9.380715009999999410e+00,1.780000000000000000e+02,8.875880241394042969e+00,1.808069305419921875e+02
3.886233767000000228e+01,-9.380254080000000272e+00,1.770000000000000000e+02,8.133648872375488281e+00,1.826425476074218750e+02
3.886233767000000228e+01,-9.379793149999999358e+00,1.770000000000000000e+02,7.254309177398681641e+00,1.780250701904296875e+02
3.886233767000000228e+01,-9.379332220000000220e+00,1.780000000000000000e+02,6.136468887329101562e+00,1.835035247802734375e+02
3.886233767000000228e+01,-9.378871289999999306e+00,1.790000000000000000e+02,6.247499465942382812e+00,1.998851623535156250e+02
3.886233767000000228e+01,-9.378410360000000168e+00,1.780000000000000000e+02,6.964194297790527344e+00,2.010375061035156250e+02
3.886233767000000228e+01,-9.377949429999999253e+00,1.770000000000000000e+02,6.663801670074462891e+00,2.031985931396484375e+02
3.886233767000000228e+01,-9.377488500000000116e+00,1.760000000000000000e+02,5.445755004882812500e+00,2.118659820556640625e+02
3.886233767000000228e+01,-9.377027570000000978e+00,1.750000000000000000e+02,3.186887264251708984e+00,2.055599670410156250e+02
3.886233767000000228e+01,-9.376566640000000064e+00,1.760000000000000000e+02,2.833945989608764648e+00,2.214236602783203125e+02
3.886233767000000228e+01,-9.376105710000000926e+00,1.770000000000000000e+02,4.716990470886230469e+00,2.379946136474609375e+02
3.886233767000000228e+01,-9.375644780000000011e+00,1.770000000000000000e+02,4.650269031524658203e+00,2.337461547851562500e+02
3.886233767000000228e+01,-9.375183850000000874e+00,1.760000000000000000e+02,4.716990470886230469e+00,2.379946136474609375e+02
3.886233767000000228e+01,-9.374722919999999959e+00,1.740000000000000000e+02,3.087272167205810547e+00,2.486293792724609375e+02
3.886233767000000228e+01,-9.374261990000000822e+00,1.730000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.886233767000000228e+01,-9.373801059999999907e+00,1.710000000000000000e+02,4.808845996856689453e+00,6.210272979736328125e+01
3.886233767000000228e+01,-9.373340130000000769e+00,1.650000000000000000e+02,1.088720607757568359e+01,7.739984130859375000e+01
3.886233767000000228e+01,-9.372879199999999855e+00,1.640000000000000000e+02,9.219544410705566406e+00,7.747119140625000000e+01
3.886233767000000228e+01,-9.372418270000000717e+00,1.630000000000000000e+02,7.011151790618896484e+00,7.869007110595703125e+01
3.886233767000000228e+01,-9.371957339999999803e+00,1.570000000000000000e+02,9.503289222717285156e+00,8.849256134033203125e+01
3.886233767000000228e+01,-9.371496410000000665e+00,1.540000000000000000e+02,7.460311889648437500e+00,9.867317199707031250e+01
3.886233767000000228e+01,-9.371035479999999751e+00,1.540000000000000000e+02,7.893826484680175781e+00,1.009540634155273438e+02
3.886233767000000228e+01,-9.370574550000000613e+00,1.560000000000000000e+02,1.250249958038330078e+01,9.114575958251953125e+01
3.886233767000000228e+01,-9.370113619999999699e+00,1.570000000000000000e+02,1.085414695739746094e+01,8.205652618408203125e+01
3.886233767000000228e+01,-9.369652690000000561e+00,1.570000000000000000e+02,1.195041847229003906e+01,7.421924591064453125e+01
3.886233767000000228e+01,-9.369191759999999647e+00,1.570000000000000000e+02,1.056675243377685547e+01,6.252556991577148438e+01
3.886233767000000228e+01,-9.368730830000000509e+00,1.540000000000000000e+02,5.199158668518066406e+00,3.503112182617187500e+02
3.886233767000000228e+01,-9.368269899999999595e+00,1.520000000000000000e+02,1.263427829742431641e+01,2.970720825195312500e+02
3.886233767000000228e+01,-9.367808970000000457e+00,1.540000000000000000e+02,2.278225708007812500e+01,2.936113891601562500e+02
3.886233767000000228e+01,-9.367348039999999543e+00,1.560000000000000000e+02,1.954242134094238281e+01,3.092893981933593750e+02
3.886233767000000228e+01,-9.366887110000000405e+00,1.570000000000000000e+02,1.415097141265869141e+01,3.279946289062500000e+02
3.886233767000000228e+01,-9.366426179999999491e+00,1.540000000000000000e+02,1.180042362213134766e+01,3.236156616210937500e+02
3.886233767000000228e+01,-9.365965250000000353e+00,1.480000000000000000e+02,8.494483947753906250e+00,3.270114746093750000e+02
3.886233767000000228e+01,-9.365504320000001215e+00,1.440000000000000000e+02,6.103277683258056641e+00,3.250079650878906250e+02
3.886233767000000228e+01,-9.365043390000000301e+00,1.360000000000000000e+02,3.395769357681274414e+00,6.340191841125488281e+00
3.886233767000000228e+01,-9.364582460000001163e+00,1.280000000000000000e+02,5.548085212707519531e+00,6.747943115234375000e+01
3.886233767000000228e+01,-9.364121530000000249e+00,1.260000000000000000e+02,1.108067035675048828e+01,7.894358825683593750e+01
3.886233767000000228e+01,-9.363660600000001111e+00,1.210000000000000000e+02,1.488812446594238281e+01,7.491364288330078125e+01
3.886233767000000228e+01,-9.363199670000000197e+00,1.180000000000000000e+02,1.874249839782714844e+01,7.011483764648437500e+01
3.886233767000000228e+01,-9.362738740000001059e+00,1.090000000000000000e+02,2.139874458312988281e+01,5.788818359375000000e+01
3.886233767000000228e+01,-9.362277810000000144e+00,1.070000000000000000e+02,2.035313224792480469e+01,2.782409667968750000e+01
3.886233767000000228e+01,-9.361816880000001007e+00,1.080000000000000000e+02,2.158775711059570312e+01,1.717590332031250000e+01
3.886233767000000228e+01,-9.361355950000000092e+00,1.150000000000000000e+02,1.899012947082519531e+01,2.082089233398437500e+01
3.886233767000000228e+01,-9.360895020000000954e+00,1.270000000000000000e+02,1.379424667358398438e+01,1.416216850280761719e+01
3.886233767000000228e+01,-9.360434090000000040e+00,1.310000000000000000e+02,1.064336681365966797e+01,1.289374446868896484e+01
3.886233767000000228e+01,-9.359973160000000902e+00,1.370000000000000000e+02,7.850159168243408203e+00,9.162346839904785156e+00
3.886233767000000228e+01,-9.359512229999999988e+00,1.450000000000000000e+02,6.033759117126464844e+00,3.468274536132812500e+02
3.886233767000000228e+01,-9.359051300000000850e+00,1.490000000000000000e+02,6.277439594268798828e+00,3.473474426269531250e+02
3.886233767000000228e+01,-9.358590369999999936e+00,1.520000000000000000e+02,6.966437339782714844e+00,3.507066955566406250e+02
3.886233767000000228e+01,-9.358129440000000798e+00,1.530000000000000000e+02,6.719840049743652344e+00,3.503624572753906250e+02
3.886233767000000228e+01,-9.357668509999999884e+00,1.520000000000000000e+02,6.247499465942382812e+00,3.401148376464843750e+02
3.886233767000000228e+01,-9.357207580000000746e+00,1.460000000000000000e+02,7.634215831756591797e+00,3.203145446777343750e+02
3.886233767000000228e+01,-9.356746649999999832e+00,1.450000000000000000e+02,8.806957244873046875e+00,3.254077148437500000e+02
3.886233767000000228e+01,-9.356285720000000694e+00,1.430000000000000000e+02,1.060807514190673828e+01,3.385747070312500000e+02
3.886233767000000228e+01,-9.355824789999999780e+00,1.410000000000000000e+02,1.274754905700683594e+01,3.486900634765625000e+02
3.886233767000000228e+01,-9.355363860000000642e+00,1.410000000000000000e+02,1.311725997924804688e+01,3.523331909179687500e+02
3.886233767000000228e+01,-9.354902929999999728e+00,1.380000000000000000e+02,9.280355453491210938e+00,3.553645324707031250e+02
3.886299293999999804e+01,-9.400534999999999641e+00,1.440000000000000000e+02,3.952847123146057129e-01,1.084349517822265625e+02
3.886299293999999804e+01,-9.400074070000000503e+00,1.460000000000000000e+02,2.500000000000000000e-01,2.700000000000000000e+02
3.886299293999999804e+01,-9.399613139999999589e+00,1.470000000000000000e+02,6.373774409294128418e-01,1.913099365234375000e+02
3.886299293999999804e+01,-9.399152210000000451e+00,1.500000000000000000e+02,1.510380744934082031e+00,2.044439544677734375e+02
3.886299293999999804e+01,-9.398691279999999537e+00,1.540000000000000000e+02,1.457737922668457031e+00,2.109637603759765625e+02
3.886299293999999804e+01,-9.398230350000000399e+00,1.560000000000000000e+02,1.590990304946899414e+00,2.250000000000000000e+02
3.886299293999999804e+01,-9.397769419999999485e+00,1.610000000000000000e+02,2.015564441680908203e+00,2.402551116943359375e+02
3.886299293999999804e+01,-9.397308490000000347e+00,1.630000000000000000e+02,8.838834762573242188e-01,2.618699035644531250e+02
3.886299293999999804e+01,-9.396847559999999433e+00,1.640000000000000000e+02,7.905694246292114258e-01,3.415650634765625000e+02
3.886299293999999804e+01,-9.396386630000000295e+00,1.680000000000000000e+02,1.075290679931640625e+00,3.055376892089843750e+02
3.886299293999999804e+01,-9.395925699999999381e+00,1.700000000000000000e+02,6.373774409294128418e-01,2.586900634765625000e+02
3.886299293999999804e+01,-9.395464770000000243e+00,1.720000000000000000e+02,2.500000000000000000e-01,1.800000000000000000e+02
3.886299293999999804e+01,-9.395003839999999329e+00,1.730000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.886299293999999804e+01,-9.394542910000000191e+00,1.730000000000000000e+02,1.457737922668457031e+00,3.096375656127929688e+01
3.886299293999999804e+01,-9.394081979999999277e+00,1.740000000000000000e+02,1.457737922668457031e+00,3.096375656127929688e+01
3.886299293999999804e+01,-9.393621050000000139e+00,1.750000000000000000e+02,1.677050948143005371e+00,6.343494796752929688e+01
3.886299293999999804e+01,-9.393160119999999225e+00,1.740000000000000000e+02,2.215005636215209961e+00,7.361045837402343750e+01
3.886299293999999804e+01,-9.392699190000000087e+00,1.720000000000000000e+02,3.162277698516845703e+00,7.156504821777343750e+01
3.886299293999999804e+01,-9.392238259999999173e+00,1.710000000000000000e+02,4.697073459625244141e+00,6.479887390136718750e+01
3.886299293999999804e+01,-9.391777330000000035e+00,1.700000000000000000e+02,4.772970676422119141e+00,4.500000000000000000e+01
3.886299293999999804e+01,-9.391316399999999120e+00,1.690000000000000000e+02,5.667891979217529297e+00,4.142366409301757812e+01
3.886299293999999804e+01,-9.390855469999999983e+00,1.660000000000000000e+02,7.325042724609375000e+00,5.332564926147460938e+01
3.886299293999999804e+01,-9.390394539999999068e+00,1.650000000000000000e+02,5.315073013305664062e+00,4.881407546997070312e+01
3.886299293999999804e+01,-9.389933609999999931e+00,1.650000000000000000e+02,3.553167581558227539e+00,5.071059417724609375e+01
3.886299293999999804e+01,-9.389472679999999016e+00,1.660000000000000000e+02,4.201933860778808594e+00,6.724902343750000000e+01
3.886299293999999804e+01,-9.389011749999999878e+00,1.680000000000000000e+02,3.522250652313232422e+00,6.252556991577148438e+01
3.886299293999999804e+01,-9.388550820000000741e+00,1.720000000000000000e+02,4.160829067230224609e+00,5.726477432250976562e+01
3.886299293999999804e+01,-9.388089889999999826e+00,1.760000000000000000e+02,5.273755550384521484e+00,5.857043457031250000e+01
3.886299293999999804e+01,-9.387628960000000689e+00,1.780000000000000000e+02,3.181980609893798828e+00,4.500000000000000000e+01
3.886299293999999804e+01,-9.387168029999999774e+00,1.770000000000000000e+02,1.425219297409057617e+00,3.447448730468750000e+02
3.886299293999999804e+01,-9.386707100000000636e+00,1.760000000000000000e+02,2.877716064453125000e+00,2.724895629882812500e+02
3.886299293999999804e+01,-9.386246169999999722e+00,1.760000000000000000e+02,4.531142234802246094e+00,2.455560455322265625e+02
3.886299293999999804e+01,-9.385785240000000584e+00,1.770000000000000000e+02,5.315073013305664062e+00,2.211859283447265625e+02
3.886299293999999804e+01,-9.385324309999999670e+00,1.750000000000000000e+02,6.149187088012695312e+00,2.065650482177734375e+02
3.886299293999999804e+01,-9.384863380000000532e+00,1.740000000000000000e+02,6.087897777557373047e+00,1.991790008544921875e+02
3.886299293999999804e+01,-9.384402449999999618e+00,1.720000000000000000e+02,5.618051052093505859e+00,2.008544616699218750e+02
3.886299293999999804e+01,-9.383941520000000480e+00,1.730000000000000000e+02,5.306246280670166016e+00,1.950183563232421875e+02
3.886299293999999804e+01,-9.383480589999999566e+00,1.740000000000000000e+02,5.457220077514648438e+00,2.000952301025390625e+02
3.886299293999999804e+01,-9.383019660000000428e+00,1.780000000000000000e+02,5.297405242919921875e+00,1.992900390625000000e+02
3.886299293999999804e+01,-9.382558729999999514e+00,1.790000000000000000e+02,5.411215305328369141e+00,1.866325073242187500e+02
3.886299293999999804e+01,-9.382097800000000376e+00,1.780000000000000000e+02,6.128825187683105469e+00,1.917682952880859375e+02
3.886299293999999804e+01,-9.381636869999999462e+00,1.760000000000000000e+02,5.590169906616210938e+00,1.903048400878906250e+02
3.886299293999999804e+01,-9.381175940000000324e+00,1.750000000000000000e+02,3.627154588699340820e+00,1.819749298095703125e+02
3.886299293999999804e+01,-9.380715009999999410e+00,1.760000000000000000e+02,2.236068010330200195e+00,2.065650482177734375e+02
3.886299293999999804e+01,-9.380254080000000272e+00,1.750000000000000000e+02,1.677050948143005371e+00,2.434349517822265625e+02
3.886299293999999804e+01,-9.379793149999999358e+00,1.750000000000000000e+02,9.013878107070922852e-01,3.036900634765625000e+02
3.886299293999999804e+01,-9.379332220000000220e+00,1.770000000000000000e+02,1.944543600082397461e+00,3.150000000000000000e+02
3.886299293999999804e+01,-9.378871289999999306e+00,1.780000000000000000e+02,2.298097133636474609e+00,3.150000000000000000e+02
3.886299293999999804e+01,-9.378410360000000168e+00,1.760000000000000000e+02,1.677050948143005371e+00,2.965650634765625000e+02
3.886299293999999804e+01,-9.377949429999999253e+00,1.750000000000000000e+02,3.508917093276977539e+00,2.740856018066406250e+02
3.886299293999999804e+01,-9.377488500000000116e+00,1.750000000000000000e+02,4.366062164306640625e+00,2.832405090332031250e+02
3.886299293999999804e+01,-9.377027570000000978e+00,1.770000000000000000e+02,2.877716064453125000e+00,3.043803405761718750e+02
