3.879891688000000016e+01,-9.377570799999999096e+00,2.040000000000000000e+02,7.288689613342285156e-01,5.903624343872070312e+01
3.879891688000000016e+01,-9.377277890000000227e+00,2.020000000000000000e+02,1.118034005165100098e+00,6.343494796752929688e+01
3.879891688000000016e+01,-9.376984979999999581e+00,2.010000000000000000e+02,9.519716501235961914e-01,6.680140686035156250e+01
3.879891688000000016e+01,-9.376692070000000712e+00,2.000000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.879891688000000016e+01,-9.376399160000000066e+00,2.000000000000000000e+02,5.590170025825500488e-01,1.534349517822265625e+02
3.879891688000000016e+01,-9.376106249999999420e+00,2.000000000000000000e+02,8.838834762573242188e-01,1.350000000000000000e+02
3.879891688000000016e+01,-9.375813340000000551e+00,2.030000000000000000e+02,2.610076665878295898e+00,1.066992416381835938e+02
3.879891688000000016e+01,-9.375520429999999905e+00,2.050000000000000000e+02,4.272001743316650391e+00,1.105560455322265625e+02
3.879891688000000016e+01,-9.375227519999999259e+00,2.090000000000000000e+02,4.759858131408691406e+00,1.199315109252929688e+02
3.879891688000000016e+01,-9.374934610000000390e+00,2.140000000000000000e+02,5.376453399658203125e+00,1.255376815795898438e+02
3.879891688000000016e+01,-9.374641699999999744e+00,2.200000000000000000e+02,6.217414855957031250e+00,1.201735229492187500e+02
3.879891688000000016e+01,-9.374348789999999099e+00,2.260000000000000000e+02,5.942431926727294922e+00,1.122490234375000000e+02
3.879891688000000016e+01,-9.374055880000000229e+00,2.290000000000000000e+02,2.692582368850708008e+00,1.118014068603515625e+02
3.879891688000000016e+01,-9.373762969999999584e+00,2.350000000000000000e+02,3.092329263687133789e+00,2.840362548828125000e+02
3.879891688000000016e+01,-9.373470060000000714e+00,2.390000000000000000e+02,5.779814243316650391e+00,2.915713195800781250e+02
3.879891688000000016e+01,-9.373177150000000069e+00,2.380000000000000000e+02,4.854122161865234375e+00,3.045085144042968750e+02
3.879891688000000016e+01,-9.372884239999999423e+00,2.340000000000000000e+02,4.772970676422119141e+00,3.150000000000000000e+02
3.879891688000000016e+01,-9.372591330000000553e+00,2.320000000000000000e+02,4.759858131408691406e+00,3.300684814453125000e+02
3.879891688000000016e+01,-9.372298419999999908e+00,2.300000000000000000e+02,4.527692794799804688e+00,3.536598205566406250e+02
3.879891688000000016e+01,-9.372005509999999262e+00,2.300000000000000000e+02,3.925079584121704102e+00,9.162346839904785156e+00
3.879891688000000016e+01,-9.371712600000000393e+00,2.300000000000000000e+02,2.750000000000000000e+00,0.000000000000000000e+00
3.879891688000000016e+01,-9.371419689999999747e+00,2.290000000000000000e+02,2.474873781204223633e+00,3.150000000000000000e+02
3.879891688000000016e+01,-9.371126780000000878e+00,2.300000000000000000e+02,2.531057119369506836e+00,2.902248535156250000e+02
3.879891688000000016e+01,-9.370833870000000232e+00,2.300000000000000000e+02,1.286953806877136230e+00,2.990545959472656250e+02
3.879891688000000016e+01,-9.370540959999999586e+00,2.290000000000000000e+02,1.274754881858825684e+00,1.130993270874023438e+01
3.879891688000000016e+01,-9.370248050000000717e+00,2.250000000000000000e+02,3.354101896286010742e+00,2.656505203247070312e+01
3.879891688000000016e+01,-9.369955140000000071e+00,2.230000000000000000e+02,5.814851760864257812e+00,2.546334457397460938e+01
3.879891688000000016e+01,-9.369662229999999425e+00,2.190000000000000000e+02,6.483151435852050781e+00,1.913364410400390625e+01
3.879891688000000016e+01,-9.369369320000000556e+00,2.180000000000000000e+02,5.836308956146240234e+00,9.865806579589843750e+00
3.879891688000000016e+01,-9.369076409999999910e+00,2.150000000000000000e+02,5.590169906616210938e+00,1.030484676361083984e+01
3.879891688000000016e+01,-9.368783499999999265e+00,2.100000000000000000e+02,5.548085212707519531e+00,1.434933185577392578e+01
3.879891688000000016e+01,-9.368490590000000395e+00,2.080000000000000000e+02,5.162969112396240234e+00,6.952957630157470703e+00
3.879891688000000016e+01,-9.368197679999999750e+00,2.090000000000000000e+02,4.756574630737304688e+00,3.012787580490112305e+00
3.879891688000000016e+01,-9.367904770000000880e+00,2.140000000000000000e+02,3.877015590667724609e+00,3.581524047851562500e+02
3.879891688000000016e+01,-9.367611860000000235e+00,2.160000000000000000e+02,2.531057119369506836e+00,3.270947570800781250e+02
3.879891688000000016e+01,-9.367318949999999589e+00,2.170000000000000000e+02,2.015564441680908203e+00,2.771250305175781250e+02
3.879891688000000016e+01,-9.367026040000000719e+00,2.160000000000000000e+02,1.581138849258422852e+00,2.515650482177734375e+02
3.879891688000000016e+01,-9.366733130000000074e+00,2.140000000000000000e+02,3.535533845424652100e-01,2.250000000000000000e+02
3.879891688000000016e+01,-9.366440219999999428e+00,2.120000000000000000e+02,1.030776381492614746e+00,7.596375274658203125e+01
3.879891688000000016e+01,-9.366147310000000559e+00,2.090000000000000000e+02,9.519716501235961914e-01,6.680140686035156250e+01
3.879891688000000016e+01,-9.365854399999999913e+00,2.060000000000000000e+02,2.500000000000000000e-01,2.700000000000000000e+02
3.879891688000000016e+01,-9.365561490000001044e+00,2.050000000000000000e+02,7.905694246292114258e-01,2.515650482177734375e+02
3.879891688000000016e+01,-9.365268580000000398e+00,2.050000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.879891688000000016e+01,-9.364975669999999752e+00,2.070000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.879891688000000016e+01,-9.364682760000000883e+00,2.090000000000000000e+02,1.250000000000000000e+00,3.231300964355468750e+02
3.879891688000000016e+01,-9.364389850000000237e+00,2.110000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.879891688000000016e+01,-9.364096939999999591e+00,2.130000000000000000e+02,1.667708039283752441e+00,3.470053710937500000e+02
3.879891688000000016e+01,-9.363804030000000722e+00,2.150000000000000000e+02,1.380670070648193359e+00,3.548055725097656250e+02
3.879891688000000016e+01,-9.363511120000000076e+00,2.150000000000000000e+02,1.520690679550170898e+00,3.505376892089843750e+02
3.879891688000000016e+01,-9.363218210000001207e+00,2.150000000000000000e+02,2.462214469909667969e+00,3.360375061035156250e+02
3.879891688000000016e+01,-9.362925300000000561e+00,2.140000000000000000e+02,2.942150592803955078e+00,3.477352294921875000e+02
3.879891688000000016e+01,-9.362632389999999916e+00,2.120000000000000000e+02,2.627974510192871094e+00,3.346538391113281250e+02
3.879891688000000016e+01,-9.362339480000001046e+00,2.130000000000000000e+02,2.855914831161499023e+00,2.931985778808593750e+02
3.879891688000000016e+01,-9.362046570000000401e+00,2.140000000000000000e+02,3.000000000000000000e+00,2.700000000000000000e+02
3.879891688000000016e+01,-9.361753659999999755e+00,2.150000000000000000e+02,3.644345045089721680e+00,2.640938720703125000e+02
3.879891688000000016e+01,-9.361460750000000886e+00,2.160000000000000000e+02,3.758324146270751953e+00,2.738140869140625000e+02
3.879891688000000016e+01,-9.361167840000000240e+00,2.160000000000000000e+02,3.005203723907470703e+00,2.869275207519531250e+02
3.879891688000000016e+01,-9.360874929999999594e+00,2.160000000000000000e+02,2.531057119369506836e+00,2.902248535156250000e+02
3.879891688000000016e+01,-9.360582020000000725e+00,2.150000000000000000e+02,2.215005636215209961e+00,2.863895263671875000e+02
3.879891688000000016e+01,-9.360289110000000079e+00,2.120000000000000000e+02,2.304886102676391602e+00,2.825288085937500000e+02
3.879891688000000016e+01,-9.359996200000001210e+00,2.100000000000000000e+02,2.263846397399902344e+00,2.763401794433593750e+02
3.879891688000000016e+01,-9.359703290000000564e+00,2.080000000000000000e+02,2.015564441680908203e+00,2.628749694824218750e+02
3.879891688000000016e+01,-9.359410379999999918e+00,2.070000000000000000e+02,1.741048574447631836e+00,2.489624938964843750e+02
3.879891688000000016e+01,-9.359117470000001049e+00,2.040000000000000000e+02,1.060660123825073242e+00,2.250000000000000000e+02
3.879891688000000016e+01,-9.358824560000000403e+00,2.050000000000000000e+02,5.590170025825500488e-01,2.065650482177734375e+02
3.879891688000000016e+01,-9.358531649999999757e+00,2.060000000000000000e+02,6.373774409294128418e-01,7.869007110595703125e+01
3.879891688000000016e+01,-9.358238740000000888e+00,2.060000000000000000e+02,1.250000000000000000e+00,3.686989593505859375e+01
3.879891688000000016e+01,-9.357945830000000242e+00,2.060000000000000000e+02,2.015564441680908203e+00,3.302551269531250000e+02
3.879891688000000016e+01,-9.357652920000001373e+00,2.030000000000000000e+02,3.354101896286010742e+00,2.965650634765625000e+02
3.879891688000000016e+01,-9.357360010000000727e+00,2.000000000000000000e+02,2.549509763717651367e+00,2.813099365234375000e+02
3.879891688000000016e+01,-9.357067100000000082e+00,1.980000000000000000e+02,1.629800558090209961e+00,2.656012878417968750e+02
3.879891688000000016e+01,-9.356774190000001212e+00,1.980000000000000000e+02,2.157834529876708984e+00,2.599920349121093750e+02
3.879891688000000016e+01,-9.356481280000000567e+00,1.990000000000000000e+02,2.136000871658325195e+00,2.494439544677734375e+02
3.879891688000000016e+01,-9.356188369999999921e+00,2.010000000000000000e+02,1.510380744934082031e+00,2.044439544677734375e+02
3.879891688000000016e+01,-9.355895460000001052e+00,2.020000000000000000e+02,2.627974510192871094e+00,1.153461761474609375e+02
3.879891688000000016e+01,-9.355602550000000406e+00,2.010000000000000000e+02,3.579455375671386719e+00,7.790524291992187500e+01
3.879891688000000016e+01,-9.355309640000001536e+00,1.990000000000000000e+02,3.302461147308349609e+00,2.947588920593261719e+01
3.879891688000000016e+01,-9.355016730000000891e+00,1.990000000000000000e+02,4.272001743316650391e+00,2.055604553222656250e+01
3.879891688000000016e+01,-9.354723820000000245e+00,1.990000000000000000e+02,6.209871292114257812e+00,4.989909362792968750e+01
3.879891688000000016e+01,-9.354430910000001376e+00,1.970000000000000000e+02,4.451123237609863281e+00,5.184277343750000000e+01
3.879911332000000357e+01,-9.383428999999999576e+00,2.170000000000000000e+02,1.629800558090209961e+00,4.398705482482910156e+00
3.879911332000000357e+01,-9.383136089999998930e+00,2.200000000000000000e+02,2.455860376358032227e+00,1.474356269836425781e+01
3.879911332000000357e+01,-9.382843180000000061e+00,2.230000000000000000e+02,3.025929689407348633e+00,3.829016494750976562e+01
3.879911332000000357e+01,-9.382550269999999415e+00,2.240000000000000000e+02,1.976423501968383789e+00,1.843494796752929688e+01
3.879911332000000357e+01,-9.382257359999998769e+00,2.240000000000000000e+02,1.457737922668457031e+00,3.290362548828125000e+02
3.879911332000000357e+01,-9.381964449999999900e+00,2.240000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879911332000000357e+01,-9.381671539999999254e+00,2.250000000000000000e+02,2.627974510192871094e+00,2.953461608886718750e+02
3.879911332000000357e+01,-9.381378630000000385e+00,2.240000000000000000e+02,3.132491111755371094e+00,2.986104736328125000e+02
3.879911332000000357e+01,-9.381085719999999739e+00,2.240000000000000000e+02,2.298097133636474609e+00,3.150000000000000000e+02
3.879911332000000357e+01,-9.380792809999999093e+00,2.240000000000000000e+02,1.274754881858825684e+00,3.486900634765625000e+02
3.879911332000000357e+01,-9.380499900000000224e+00,2.230000000000000000e+02,9.519716501235961914e-01,2.319859123229980469e+01
3.879911332000000357e+01,-9.380206989999999578e+00,2.210000000000000000e+02,1.510380744934082031e+00,6.555604553222656250e+01
3.879911332000000357e+01,-9.379914079999998933e+00,2.160000000000000000e+02,2.061552762985229492e+00,7.596375274658203125e+01
3.879911332000000357e+01,-9.379621170000000063e+00,2.070000000000000000e+02,9.519716501235961914e-01,6.680140686035156250e+01
3.879911332000000357e+01,-9.379328259999999418e+00,2.010000000000000000e+02,1.677050948143005371e+00,2.965650634765625000e+02
3.879911332000000357e+01,-9.379035350000000548e+00,2.020000000000000000e+02,2.675116777420043945e+00,3.074053649902343750e+02
3.879911332000000357e+01,-9.378742439999999903e+00,2.050000000000000000e+02,2.128673315048217773e+00,3.197636413574218750e+02
3.879911332000000357e+01,-9.378449529999999257e+00,2.040000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.879911332000000357e+01,-9.378156620000000387e+00,2.030000000000000000e+02,7.905694246292114258e-01,2.884349365234375000e+02
3.879911332000000357e+01,-9.377863709999999742e+00,1.990000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879911332000000357e+01,-9.377570799999999096e+00,1.980000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+01
3.879911332000000357e+01,-9.377277890000000227e+00,1.940000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.879911332000000357e+01,-9.376984979999999581e+00,1.920000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+01
3.879911332000000357e+01,-9.376692070000000712e+00,1.950000000000000000e+02,8.838834762573242188e-01,9.813010406494140625e+01
3.879911332000000357e+01,-9.376399160000000066e+00,1.990000000000000000e+02,1.250000000000000000e+00,1.268698959350585938e+02
3.879911332000000357e+01,-9.376106249999999420e+00,2.030000000000000000e+02,1.677050948143005371e+00,1.534349517822265625e+02
3.879911332000000357e+01,-9.375813340000000551e+00,2.050000000000000000e+02,3.432382583618164062e+00,1.231113433837890625e+02
3.879911332000000357e+01,-9.375520429999999905e+00,2.080000000000000000e+02,5.255949020385742188e+00,1.153461761474609375e+02
3.879911332000000357e+01,-9.375227519999999259e+00,2.090000000000000000e+02,5.147815227508544922e+00,1.190546035766601562e+02
3.879911332000000357e+01,-9.374934610000000390e+00,2.140000000000000000e+02,5.536808490753173828e+00,1.183007583618164062e+02
3.879911332000000357e+01,-9.374641699999999744e+00,2.200000000000000000e+02,5.367727756500244141e+00,1.177585372924804688e+02
3.879911332000000357e+01,-9.374348789999999099e+00,2.250000000000000000e+02,4.828301906585693359e+00,1.112505035400390625e+02
3.879911332000000357e+01,-9.374055880000000229e+00,2.310000000000000000e+02,1.286953806877136230e+00,1.190546035766601562e+02
3.879911332000000357e+01,-9.373762969999999584e+00,2.340000000000000000e+02,4.527692794799804688e+00,2.763401794433593750e+02
3.879911332000000357e+01,-9.373470060000000714e+00,2.400000000000000000e+02,5.981742858886718750e+00,2.808403015136718750e+02
3.879911332000000357e+01,-9.373177150000000069e+00,2.380000000000000000e+02,4.902167797088623047e+00,2.893590087890625000e+02
3.879911332000000357e+01,-9.372884239999999423e+00,2.340000000000000000e+02,4.419417381286621094e+00,2.987398071289062500e+02
3.879911332000000357e+01,-9.372591330000000553e+00,2.300000000000000000e+02,3.729108572006225586e+00,3.095596618652343750e+02
3.879911332000000357e+01,-9.372298419999999908e+00,2.270000000000000000e+02,2.549509763717651367e+00,3.486900634765625000e+02
3.879911332000000357e+01,-9.372005509999999262e+00,2.260000000000000000e+02,2.675116777420043945e+00,3.740535736083984375e+01
3.879911332000000357e+01,-9.371712600000000393e+00,2.260000000000000000e+02,1.677050948143005371e+00,2.656505203247070312e+01
3.879911332000000357e+01,-9.371419689999999747e+00,2.260000000000000000e+02,1.237436890602111816e+00,3.150000000000000000e+02
3.879911332000000357e+01,-9.371126780000000878e+00,2.260000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.879911332000000357e+01,-9.370833870000000232e+00,2.270000000000000000e+02,1.425219297409057617e+00,2.547448883056640625e+02
3.879911332000000357e+01,-9.370540959999999586e+00,2.260000000000000000e+02,6.373774409294128418e-01,2.813099365234375000e+02
3.879911332000000357e+01,-9.370248050000000717e+00,2.250000000000000000e+02,1.185854077339172363e+00,3.415650634765625000e+02
3.879911332000000357e+01,-9.369955140000000071e+00,2.220000000000000000e+02,2.462214469909667969e+00,2.396248817443847656e+01
3.879911332000000357e+01,-9.369662229999999425e+00,2.210000000000000000e+02,3.539950609207153320e+00,4.213759613037109375e+01
3.879911332000000357e+01,-9.369369320000000556e+00,2.190000000000000000e+02,2.855914831161499023e+00,2.319859123229980469e+01
