38.806469,-9.3258456
38.8005386,-9.3127707
38.8005374,-9.3127685
38.8005068,-9.3127145
38.8004685,-9.3127505
38.8004856,-9.3127802
38.8004892,-9.3127768
38.8005281,-9.3128442
38.8005241,-9.3128479
38.8005417,-9.3128801
38.8005547,-9.3129025
38.8005916,-9.3128678
38.8005386,-9.3127707
38.7991083,-9.3211023
38.7990092,-9.3211402
38.7989922,-9.3211463
38.7990102,-9.321227
38.7991266,-9.3211846
38.7991083,-9.3211023
38.8074927,-9.3211038
38.8074334,-9.321087
38.8074256,-9.3211317
38.8074849,-9.3211489
38.8074927,-9.3211038
38.8022486,-9.3187341
38.80237,-9.3186877
38.8023351,-9.3185441
38.8022141,-9.3185909
38.8022486,-9.3187341
38.8079019,-9.3289837
38.8078555,-9.3290613
38.8079571,-9.3291604
38.8079673,-9.3291667
38.8079911,-9.3291269
38.8079753,-9.3291114
38.8079965,-9.329076
38.8079019,-9.3289837
38.8039105,-9.3240189
38.803856,-9.3240114
38.8038507,-9.3240108
38.8038449,-9.3241132
38.8038639,-9.3241146
38.8038584,-9.3242043
38.8039375,-9.3242124
38.8039419,-9.3241139
38.8039599,-9.3241154
38.8039655,-9.3240264
38.8039419,-9.3240231
38.8039105,-9.3240189
38.7990345,-9.3172779
38.7990518,-9.3172654
38.7990371,-9.3172033
38.7990091,-9.3172209
38.7990345,-9.3172779
38.8025624,-9.3202291
38.8025078,-9.3202371
38.8025311,-9.3204889
38.8025846,-9.3204808
38.8025624,-9.3202291
38.8040565,-9.3273331
38.8040537,-9.3272819
38.8041015,-9.3272777
38.8040994,-9.3272522
38.8040991,-9.3272491
38.8040359,-9.3272576
38.8040423,-9.327335
38.8040565,-9.3273331
38.8077093,-9.3257666
38.8076968,-9.3257528
38.8076403,-9.3258341
38.8075753,-9.3257601
38.8075734,-9.3257628
38.8075593,-9.3257833
38.8076238,-9.3258557
38.8075658,-9.3259402
38.8075799,-9.325956
38.8077093,-9.3257666
38.8012185,-9.325046
38.8012662,-9.3250726
38.8013185,-9.3249137
38.8012726,-9.3248869
38.8012185,-9.325046
38.8050566,-9.3277076
38.8050609,-9.32766
38.8050083,-9.3276522
38.8050035,-9.3276514
38.8049991,-9.327699
38.8050566,-9.3277076
38.8045491,-9.328085
38.8045497,-9.328079
38.8046086,-9.328088
38.8046183,-9.3279844
38.804543,-9.3279729
38.8045326,-9.3280824
38.8045491,-9.328085
38.7999576,-9.3147526
38.7998731,-9.3148399
38.7999127,-9.3148966
38.7999022,-9.3149091
38.7999116,-9.3149222
38.799956,-9.3149882
38.8000585,-9.314875
38.8000183,-9.3148149
38.8000112,-9.3148029
38.7999961,-9.3148176
38.7999576,-9.3147526
38.8071969,-9.3284769
38.8072441,-9.3284002
38.8071826,-9.3283384
38.8071536,-9.3283854
38.8071571,-9.3283891
38.8071389,-9.3284186
38.8071969,-9.3284769
38.8024966,-9.3201138
38.8026156,-9.3200999
38.8026036,-9.3199332
38.8024953,-9.3199254
38.8024841,-9.3199322
38.8024809,-9.3199456
38.8024966,-9.3201138
38.8055463,-9.3266567
38.8055581,-9.3266816
38.8055499,-9.3266878
38.8055862,-9.3267645
38.8056139,-9.3267431
38.8056278,-9.3267725
38.8057125,-9.3267069
38.8056773,-9.3266326
38.8056564,-9.3266488
38.8056418,-9.3266178
38.8056314,-9.3266259
38.8056193,-9.3266001
38.8055463,-9.3266567
38.8063914,-9.3186949
38.80635,-9.3187936
38.8064066,-9.3188324
38.8064481,-9.3187337
38.8063914,-9.3186949
38.8089305,-9.3246372
38.8089239,-9.3246296
38.8089097,-9.3246499
38.8089175,-9.3246588
38.8088814,-9.3247102
38.8088728,-9.3247003
38.8088569,-9.3247229
38.8088665,-9.3247339
38.8088553,-9.3247498
38.8088869,-9.324785
38.808917,-9.3248195
38.8089201,-9.3248149
38.8089363,-9.3248335
38.8089498,-9.3248144
38.8089602,-9.3248263
38.8090154,-9.3247475
38.8090055,-9.3247362
38.8090409,-9.3246859
38.808996,-9.3246345
38.8089771,-9.3246615
38.8089418,-9.3246211
38.8089305,-9.3246372
38.8045813,-9.3307076
38.8046399,-9.3307176
38.8046532,-9.3306154
38.8046323,-9.330596
38.8046248,-9.3306152
38.8045472,-9.3306028
38.8045365,-9.3306932
38.804582,-9.330701
38.8045813,-9.3307076
38.8022638,-9.3169398
38.8021878,-9.3169576
38.8022041,-9.3170717
38.8022809,-9.3170538
38.8022638,-9.3169398
38.8074655,-9.3181996
38.8074342,-9.3182041
38.8074374,-9.3182263
38.807347,-9.3182419
38.8073499,-9.3182698
38.8074396,-9.3182538
38.8074412,-9.3182675
38.8074721,-9.3182617
38.8074655,-9.3181996
38.8053714,-9.3296817
38.8053755,-9.3296531
38.8054099,-9.3296614
38.8054265,-9.3295484
38.8053314,-9.3295255
38.8053091,-9.3296764
38.8053449,-9.3296851
38.8053463,-9.3296756
38.8053714,-9.3296817
38.8073703,-9.3193738
38.8073328,-9.3193536
38.8072899,-9.3194803
38.8073907,-9.3195338
38.8073921,-9.3195297
38.8073865,-9.3195267
38.8074087,-9.3194602
38.8074181,-9.3194653
38.8074185,-9.3194639
38.8074326,-9.3194216
38.8074247,-9.3194173
38.8074223,-9.3194246
38.8073639,-9.3193931
38.8073703,-9.3193738
38.8057048,-9.3145228
38.8057762,-9.3145646
38.8057941,-9.3145147
38.8057228,-9.3144729
38.8057251,-9.314467
38.8057042,-9.3144537
38.8056872,-9.3144972
38.8057091,-9.314511
38.8057048,-9.3145228
38.8043612,-9.3169379
38.8043679,-9.3169479
38.8043443,-9.316974
38.8043576,-9.3169936
38.8043464,-9.3170059
38.8043596,-9.3170254
38.8043564,-9.3170276
38.8043948,-9.3170843
38.8044325,-9.3170439
38.804452,-9.3170727
38.8044765,-9.3170456
38.8044604,-9.3170216
38.8043855,-9.316911
38.8043612,-9.3169379
38.8020533,-9.3132595
38.8020534,-9.313243
38.8020702,-9.3132437
38.8020728,-9.3131441
38.8020186,-9.3131418
38.8020182,-9.3131587
38.8020081,-9.3131583
38.8020084,-9.3131425
38.8019568,-9.3131402
38.8019557,-9.3131791
38.8019508,-9.3131789
38.8019493,-9.3132391
38.8019718,-9.3132399
38.8019716,-9.3132587
38.8020533,-9.3132595
38.80224,-9.3183738
38.802236,-9.3183567
38.8021721,-9.3183806
38.8022012,-9.3185068
38.8022378,-9.3184935
38.8022412,-9.31851
38.8023165,-9.3184807
38.8022861,-9.3183556
38.80224,-9.3183738
38.8057989,-9.3286279
38.8058185,-9.3286313
38.8058238,-9.3286321
38.8058356,-9.3286341
38.8058874,-9.3286423
38.8058985,-9.3285285
38.8059007,-9.328506
38.805862,-9.3284998
38.8058318,-9.3284949
38.8058277,-9.3285362
38.8058142,-9.328534
38.8057989,-9.3286279
38.8058139,-9.3256381
38.8057991,-9.3255927
38.8058197,-9.3255846
38.8057925,-9.3255089
38.8057163,-9.3255534
38.8057579,-9.3256698
38.8058139,-9.3256381
38.806637,-9.3289072
38.8066253,-9.3289257
38.8066339,-9.3289346
38.8066179,-9.32896
38.8066837,-9.3290279
38.8066428,-9.3290927
38.8066882,-9.3291395
38.8067374,-9.3290616
38.8067902,-9.329116
38.8068053,-9.329092
38.8067655,-9.329051
38.8067679,-9.3290471
38.8066803,-9.3289568
38.8066844,-9.3289503
38.806637,-9.3289072
38.8016466,-9.3142104
38.8016512,-9.3142031
38.8016099,-9.3141605
38.8015449,-9.3142632
38.8015488,-9.3142673
38.8015373,-9.3142857
38.8016075,-9.3143496
38.8016332,-9.3143026
38.8016199,-9.3142908
38.8016282,-9.3142756
38.8016414,-9.3142874
38.8016711,-9.314234
38.8016466,-9.3142104
38.8023759,-9.3201951
38.8022126,-9.3202257
38.8022245,-9.3203296
38.8022841,-9.3203184
38.8022855,-9.3203316
38.8023894,-9.320312
38.8023759,-9.3201951
38.8045925,-9.3276357
38.80459,-9.3276634
38.8046062,-9.3276657
38.8046029,-9.3277014
38.8045983,-9.3277006
38.8045949,-9.3277376
38.8045889,-9.3278026
38.8046352,-9.3278096
38.8046372,-9.3277885
38.8046504,-9.3276444
38.8045925,-9.3276357
38.8061584,-9.3312194
38.8060985,-9.331332
38.8061575,-9.3313833
38.8062174,-9.3312707
38.8061584,-9.3312194
38.8063505,-9.3290352
38.8063635,-9.3289047
38.8063178,-9.3288972
38.8063037,-9.3290385
38.8063358,-9.3290437
38.8063369,-9.329033
38.8063505,-9.3290352
38.8044099,-9.3247646
38.8044577,-9.3248509
38.804473,-9.3248785
38.8045362,-9.3248213
38.8044867,-9.3247318
38.8044755,-9.3247419
38.804462,-9.3247175
38.8044099,-9.3247646
38.8086769,-9.3318599
38.8086312,-9.3319427
38.8086702,-9.3319863
38.8086799,-9.3319692
38.8087163,-9.3319052
38.8086769,-9.3318599
38.8039392,-9.3247837
38.8039563,-9.3248823
38.8039974,-9.3248706
38.8039802,-9.3247721
38.8039392,-9.3247837
38.8056896,-9.3191264
38.8056186,-9.3190688
38.8055705,-9.3191703
38.8057169,-9.3192812
38.8057295,-9.3192781
38.8057353,-9.319253
38.8057566,-9.3192054
38.8056809,-9.3191441
38.8056896,-9.3191264
38.8015361,-9.3252536
38.8014973,-9.3253705
38.8015525,-9.3254007
38.8015923,-9.325287
38.8015361,-9.3252536
38.8077241,-9.329165
38.8077064,-9.3291473
38.8076615,-9.3292258
38.807768,-9.3293298
38.8077884,-9.3292957
38.8077782,-9.3292858
38.8078015,-9.3292468
38.8077604,-9.3292058
38.807762,-9.3292031
38.8077241,-9.329165
38.8063955,-9.3236945
38.8063897,-9.323758
38.8064467,-9.3237657
38.806469,-9.3235204
38.8064122,-9.3235119
38.8063955,-9.3236945
38.8056193,-9.3266001
38.8056257,-9.3265951
38.8056149,-9.3265723
38.8056207,-9.3265678
38.8056018,-9.3265281
38.8055974,-9.3265315
38.8055837,-9.3265026
38.8055673,-9.3265152
38.8054689,-9.3265914
38.80548,-9.3266148
38.8054726,-9.3266206
38.8054945,-9.3266667
38.8055359,-9.3266347
38.8055463,-9.3266567
38.8056193,-9.3266001
38.8054274,-9.3244922
38.8054197,-9.3244997
38.8053416,-9.3245751
38.8053845,-9.3246482
38.8054618,-9.3245735
38.8054503,-9.3245539
38.8054548,-9.3245496
38.8054431,-9.3245296
38.8054471,-9.3245258
38.8054274,-9.3244922
38.7998689,-9.3157465
38.7998084,-9.3157137
38.7998056,-9.3157123
38.7997794,-9.315791
38.7998442,-9.3158262
38.7998706,-9.3157473
38.7998689,-9.3157465
38.8058221,-9.3193913
38.8057783,-9.3193798
38.8057796,-9.3193712
38.8057653,-9.3193633
38.8057484,-9.3194694
38.8057078,-9.319456
38.8056964,-9.3194821
38.8057973,-9.319548
38.8058221,-9.3193913
38.8083889,-9.330624
38.8083843,-9.3306188
38.8083348,-9.3306894
38.8084128,-9.3307786
38.8084332,-9.3307493
38.8084231,-9.3307379
38.8084529,-9.3306954
38.8084492,-9.3306912
38.8083889,-9.330624
38.8018678,-9.3176342
38.8019581,-9.317571
38.801921,-9.3174846
38.8018316,-9.3175471
38.8018678,-9.3176342
38.8074646,-9.3194435
38.8074519,-9.319482
38.8074536,-9.3194829
38.8074591,-9.3194858
38.8074509,-9.3195106
38.807469,-9.3195205
38.8074564,-9.3195586
38.8075001,-9.3195822
38.8075336,-9.3194806
38.8074646,-9.3194435
38.8089858,-9.3282324
38.8089321,-9.3281627
38.8088783,-9.3282303
38.8088819,-9.3282348
38.8089292,-9.3281756
38.8089791,-9.3282408
38.8089858,-9.3282324
38.8045116,-9.3273964
38.8044699,-9.3273902
38.8044557,-9.3273882
38.8044415,-9.3275478
38.8044972,-9.3275559
38.8045116,-9.3273964
38.804429,-9.320791
38.8044369,-9.3207428
38.8044151,-9.3207369
38.8044105,-9.3207647
38.8044072,-9.3207854
38.804429,-9.320791
38.8054975,-9.3303718
38.805512,-9.3302502
38.8054294,-9.3302341
38.8054128,-9.3303655
38.8054571,-9.3303742
38.8054583,-9.3303641
38.8054975,-9.3303718
38.8076178,-9.3281909
38.8075723,-9.3282633
38.8076696,-9.3283638
38.8076995,-9.328316
38.8077049,-9.3283215
38.8077207,-9.3282964
38.8076178,-9.3281909
38.8050377,-9.3288272
38.8051564,-9.3288618
38.8051695,-9.3287881
38.8050506,-9.3287544
38.8050377,-9.3288272
38.8039587,-9.3184039
38.8039294,-9.3183697
38.8039235,-9.3183781
38.8038793,-9.3183266
38.8038068,-9.3184283
38.8038125,-9.318435
38.8037504,-9.3185206
38.8038181,-9.3186008
38.8039587,-9.3184039
38.8058972,-9.3247788
38.805893,-9.3247828
38.8058453,-9.3248277
38.8058437,-9.3248249
38.8058135,-9.3248538
38.8058513,-9.3249187
38.8058837,-9.3248879
38.8059001,-9.3249161
38.8059501,-9.3248685
38.8058972,-9.3247788
38.8070648,-9.3278275
38.8070498,-9.327843
38.8070184,-9.3277877
38.8069613,-9.3278405
38.8070508,-9.3279868
38.8070583,-9.3280001
38.8071111,-9.3279513
38.8070845,-9.3279045
38.807102,-9.3278863
38.8070648,-9.3278275
38.8022933,-9.3258611
38.8022155,-9.3256347
38.8021059,-9.3256963
38.8021836,-9.3259227
38.8022933,-9.3258611
38.8071096,-9.3266185
38.8071015,-9.3266285
38.8070986,-9.3266244
38.807052,-9.3266795
38.8070219,-9.326715
38.807065,-9.3267746
38.8070961,-9.3267373
38.8071142,-9.326762
38.8071594,-9.3267086
38.8071362,-9.3266764
38.8071452,-9.326665
38.8071096,-9.3266185
38.8073431,-9.3180174
38.8072793,-9.3180274
38.8072816,-9.3180525
38.8071988,-9.3180655
38.8071418,-9.3182005
38.8071627,-9.3182331
38.8071801,-9.3182385
38.8072289,-9.3181203
38.8073954,-9.3180918
38.8073986,-9.318121
38.8074675,-9.3181093
38.8074587,-9.3180259
38.8073457,-9.3180436
38.8073431,-9.3180174
38.8006406,-9.3133767
38.8006278,-9.3133903
38.8006082,-9.3133626
38.8005805,-9.3133946
38.800584,-9.3133992
38.8005868,-9.3134034
38.8005545,-9.3134409
38.8005675,-9.313456
38.8005696,-9.3134536
38.8005931,-9.31349
38.8007691,-9.3133053
38.8007444,-9.3132669
38.8006406,-9.3133767
38.804629,-9.3278774
38.8047617,-9.3278972
38.8047698,-9.3278083
38.8046372,-9.3277885
38.8046352,-9.3278096
38.804629,-9.3278774
38.8032465,-9.3181318
38.8031272,-9.318117
38.8031181,-9.3182309
38.8032421,-9.3182471
38.8032465,-9.318193
38.8032603,-9.3181949
38.8032653,-9.3181338
38.8032465,-9.3181318
38.8050187,-9.3173672
38.8050655,-9.31735
38.8050622,-9.3173355
38.8050956,-9.3173232
38.8050677,-9.3171986
38.8050148,-9.3172179
38.8050123,-9.3172068
38.8049849,-9.3172169
38.8050187,-9.3173672
38.8071415,-9.3293484
38.8071116,-9.3293164
38.8071105,-9.3293153
38.8070363,-9.3294291
38.8070971,-9.3294939
38.8071194,-9.3294596
38.8071345,-9.3294365
38.8071686,-9.3293815
38.8071415,-9.3293484
38.800114,-9.313656
38.800131,-9.3136159
38.8001279,-9.3135837
38.8001226,-9.3135301
38.8000794,-9.313632
38.800114,-9.313656
38.8033471,-9.3186865
38.8033503,-9.3186895
38.8034243,-9.3187647
38.8035132,-9.3186259
38.8034488,-9.3185584
38.8034245,-9.3185961
38.8034129,-9.318584
38.8033471,-9.3186865
38.8060821,-9.3169145
38.8060469,-9.3168909
38.8060333,-9.3169233
38.8060681,-9.3169473
38.8060821,-9.3169145
38.8017911,-9.3128594
38.8017931,-9.3127945
38.8017055,-9.3127899
38.8017043,-9.3128266
38.8017169,-9.3128272
38.8017167,-9.312832
38.8016946,-9.3128308
38.8016928,-9.312887
38.8017164,-9.3128883
38.8017153,-9.312925
38.8017777,-9.3129282
38.80178,-9.3128587
38.8017911,-9.3128594
38.8088057,-9.3321272
38.8087922,-9.3321289
38.8087955,-9.3321704
38.8088089,-9.3321684
38.8088057,-9.3321272
38.8054931,-9.3284512
38.8054033,-9.3284291
38.8053943,-9.328489
38.8053872,-9.328536
38.8054243,-9.328545
38.8054771,-9.328558
38.8054931,-9.3284512
38.8007848,-9.3212216
38.800804,-9.3211468
38.8007408,-9.3211205
38.8007372,-9.3211346
38.8006999,-9.3211191
38.8007038,-9.3211039
38.8006427,-9.3210784
38.8006067,-9.3212197
38.800653,-9.32124
38.8006572,-9.3212271
38.8007087,-9.3212485
38.8007054,-9.3212615
38.8007516,-9.3212807
38.8007685,-9.3212147
38.8007848,-9.3212216
38.8033758,-9.3181117
38.8033337,-9.3181704
38.8033521,-9.3181919
38.803313,-9.3182465
38.8033892,-9.3183357
38.8034704,-9.3182227
38.8033758,-9.3181117
38.8049617,-9.3172253
38.8049646,-9.3172386
38.8049066,-9.3172599
38.8049346,-9.3173845
38.8049729,-9.3173704
38.8049758,-9.3173829
38.8050187,-9.3173672
38.8049849,-9.3172169
38.8049617,-9.3172253
38.7991687,-9.3147447
38.7991446,-9.3148248
38.7992198,-9.3148618
38.799244,-9.3147816
38.7991687,-9.3147447
38.8046916,-9.3298279
38.804702,-9.3298334
38.804718,-9.3297355
38.8046922,-9.3297286
38.8046532,-9.3297183
38.8046429,-9.3298026
38.8046916,-9.3298279
38.8045667,-9.3241846
38.8045765,-9.3242175
38.8046059,-9.324316
38.8046696,-9.3242848
38.8046623,-9.3242604
38.8046709,-9.3242561
38.804639,-9.3241494
38.8045667,-9.3241846
38.8016093,-9.3160015
38.8016555,-9.3159591
38.8016913,-9.3159233
38.8016812,-9.3158798
38.801653,-9.3158618
38.8016153,-9.3159094
38.801603,-9.3158941
38.8016028,-9.3159682
38.8015956,-9.3159707
38.8016093,-9.3160015
38.8073277,-9.3270669
38.8072772,-9.3269983
38.8072654,-9.3270125
38.8073159,-9.3270811
38.8073277,-9.3270669
38.8054186,-9.3263368
38.8054051,-9.3263442
38.8053501,-9.3263747
38.8053237,-9.3263893
38.8053485,-9.326463
38.805382,-9.3264444
38.8053929,-9.3264765
38.8054516,-9.3264438
38.8054385,-9.3264053
38.8054486,-9.3263997
38.8054283,-9.3263397
38.8054196,-9.3263445
38.8054186,-9.3263368
38.8036606,-9.3280416
38.803614,-9.3281406
38.803608,-9.328136
38.8035866,-9.3281812
38.8036943,-9.328264
38.8036983,-9.3282553
38.8037305,-9.328187
38.8037622,-9.3281197
38.8037535,-9.3281129
38.8036606,-9.3280416
38.8079028,-9.330624
38.8078987,-9.3306302
38.8078621,-9.3306879
38.8079242,-9.3307523
38.8079648,-9.3306884
38.8079028,-9.330624
38.8065799,-9.3276085
38.806577,-9.3276024
38.806574,-9.3276046
38.8065996,-9.3276587
38.8065841,-9.3276707
38.8066237,-9.3277544
38.8066392,-9.3277423
38.8066518,-9.3277691
38.8067068,-9.3277266
38.8066386,-9.3275827
38.806631,-9.327569
38.8065799,-9.3276085
38.8082843,-9.3324598
38.8082119,-9.3323942
38.8081612,-9.3324906
38.8081179,-9.3325729
38.8081916,-9.3326362
38.8082843,-9.3324598
38.8072593,-9.3166948
38.8072483,-9.316696
38.8071494,-9.3167065
38.8071347,-9.3167078
38.80714,-9.3167919
38.8071421,-9.3167918
38.8072212,-9.316785
38.8072649,-9.3167804
38.8072593,-9.3166948
38.8073706,-9.3252909
38.807428,-9.3252076
38.8074293,-9.3252052
38.8074318,-9.325208
38.8074435,-9.3251911
38.807424,-9.3251691
38.807433,-9.325156
38.807373,-9.3250887
38.8073632,-9.3251028
38.8072858,-9.3250161
38.807296,-9.3250013
38.8072358,-9.3249337
38.8072258,-9.3249482
38.8071922,-9.3249106
38.8072022,-9.3248961
38.8071409,-9.3248274
38.8071305,-9.3248425
38.8070884,-9.3247955
38.8070493,-9.3248524
38.8070718,-9.3248775
38.8070414,-9.3249216
38.8070543,-9.324936
38.8070458,-9.3249484
38.8070646,-9.3249696
38.8070719,-9.3249589
38.8071091,-9.3250005
38.8071025,-9.3250102
38.8071205,-9.3250304
38.8071273,-9.3250205
38.807149,-9.3250448
38.8071428,-9.3250539
38.8071591,-9.3250722
38.8071656,-9.3250628
38.8072075,-9.3251098
38.8072024,-9.3251173
38.8072188,-9.3251358
38.8072239,-9.3251286
38.8072859,-9.3251981
38.8072803,-9.3252063
38.8072949,-9.3252227
38.8073003,-9.3252147
38.8073432,-9.3252627
38.8073372,-9.3252716
38.8073536,-9.3252901
38.8073607,-9.3252798
38.8073706,-9.3252909
38.8040831,-9.3224214
38.8041152,-9.3225233
38.8042099,-9.3224745
38.8041778,-9.3223727
38.8040831,-9.3224214
38.8070519,-9.3195114
38.8070563,-9.3195149
38.8069693,-9.3197006
38.8070645,-9.319772
38.8070809,-9.3197845
38.8070915,-9.3197737
38.8071538,-9.31971
38.8071431,-9.3196355
38.8071384,-9.3195524
38.8071227,-9.319484
38.8070823,-9.3194516
38.8070519,-9.3195114
38.8067154,-9.3292125
38.8067083,-9.3292244
38.8066898,-9.3292062
38.8066784,-9.3292251
38.8066393,-9.3292892
38.8066872,-9.3293398
38.8067458,-9.3292424
38.8067154,-9.3292125
38.8029811,-9.3181571
38.8029883,-9.3180457
38.8028668,-9.318033
38.8028596,-9.3181444
38.8029811,-9.3181571
38.7999969,-9.3157171
38.7999855,-9.315751
38.7999784,-9.3157472
38.7999724,-9.3157651
38.7999801,-9.3157689
38.7999704,-9.3158012
38.7999976,-9.3158161
38.8000256,-9.3157327
38.7999969,-9.3157171
38.8080609,-9.3214021
38.8079801,-9.3213778
38.8079522,-9.3215284
38.8080331,-9.3215528
38.8080609,-9.3214021
38.8004228,-9.3136529
38.8003919,-9.3136413
38.8003791,-9.3136965
38.8002944,-9.3136645
38.8002665,-9.3137328
38.8003857,-9.3137808
38.8004037,-9.313708
38.8004228,-9.3136529
38.8046653,-9.3281779
38.8046475,-9.3283212
38.8048272,-9.3283581
38.8048452,-9.3282148
38.8046653,-9.3281779
38.8059986,-9.3246779
38.806085,-9.3245972
38.8060474,-9.3245318
38.8060125,-9.3245644
38.8059971,-9.3245368
38.8059461,-9.3245877
38.8059986,-9.3246779
38.8081428,-9.3207201
38.8080834,-9.3206579
38.8080074,-9.3207761
38.8080308,-9.3208006
38.808028,-9.3208048
38.8080655,-9.3208378
38.8081428,-9.3207201
38.8053671,-9.3165759
38.8053432,-9.3165713
38.8053365,-9.3166293
38.8052508,-9.3166133
38.8052461,-9.3166558
38.8053161,-9.3166687
38.8053559,-9.3166747
38.8053671,-9.3165759
38.8012423,-9.3133245
38.8012085,-9.3133056
38.8012147,-9.3132875
